query_id,t_query_embed_ms,t_dense_search_ms,t_sparse_bm25_ms,t_rrf_fusion_ms,t_centroid_score_ms,t_cutoff_ms,t_payload_assembly_ms,t_retrieval_total_ms,t_router_ms,chunks_returned
A1,534.831,2.474,54.108,1.21,5.517,1.154,0.012,599.517,0.193,5
A2,533.762,2.341,83.718,1.232,5.846,1.172,0.023,628.313,0.195,11
A3,532.806,2.47,70.548,1.234,5.674,1.154,0.016,614.113,0.192,7
A4,537.167,2.363,57.832,1.235,5.68,1.503,0.049,606.037,0.191,17
A5,534.286,2.57,56.794,1.346,8.903,1.203,0.01,605.327,0.197,4
A6,535.276,2.282,77.812,1.188,5.84,1.168,0.023,623.875,0.268,12
B7,533.773,3.608,59.247,2.217,8.841,2.274,0.028,610.274,0.268,9
B8,543.822,2.755,61.16,1.36,6.183,1.453,0.012,616.988,0.207,4
B9,533.069,2.538,82.515,1.231,5.656,1.169,0.018,626.409,0.192,9
B10,532.438,3.759,64.894,1.424,7.426,1.459,0.022,611.634,0.194,9
B11,535.624,3.847,68.724,1.275,5.592,1.207,0.016,616.539,0.234,8
B12,539.273,2.279,107.502,1.179,5.605,1.276,0.024,657.355,0.195,13
C13,528.919,2.345,92.746,1.266,6.074,1.384,0.028,632.972,0.19,12
C14,534.283,2.528,84.374,1.176,6.269,1.384,0.011,630.242,0.19,4
C15,538.125,3.295,74.071,1.377,5.901,1.189,0.011,624.201,0.213,5
C16,542.875,2.623,83.645,1.068,5.484,2.215,0.013,638.148,0.206,5
C17,538.627,3.116,111.413,2.091,6.108,1.224,0.02,662.812,0.193,10
C18,533.504,2.252,71.792,1.246,5.419,1.161,0.026,615.609,0.19,14
D19,538.338,2.316,38.581,1.188,5.565,1.173,0.018,587.39,0.189,9
D20,534.65,2.309,52.454,1.176,5.566,1.154,0.01,597.591,0.255,4
D21,532.331,2.698,71.93,1.359,6.21,1.383,0.022,616.145,0.192,9
D22,537.23,2.304,70.317,1.241,5.549,1.172,0.013,618.056,0.21,6
D23,532.921,2.323,70.055,1.289,7.319,1.211,0.017,615.347,0.193,8
D24,532.033,2.291,56.791,1.195,5.472,1.18,0.018,599.21,0.214,9
E25,538.862,2.42,82.82,1.19,5.444,1.153,0.024,632.122,0.189,13
E26,540.528,2.326,88.411,1.2,5.46,1.474,0.015,639.625,0.191,7
E27,533.158,2.694,56.67,1.139,6.151,1.263,0.019,601.307,0.194,9
E28,531.608,4.611,62.7,1.262,5.571,1.196,0.021,607.172,0.186,10
E29,540.111,2.315,84.565,1.203,5.446,1.161,0.016,635.031,0.193,8
E30,533.149,2.504,62.125,1.132,6.597,1.175,0.015,606.929,0.209,7
X31,730.685,2.606,54.074,1.749,7.933,1.489,0.026,798.832,0.256,10
X32,543.547,2.274,59.32,1.595,5.983,1.183,0.027,614.2,0.254,14
X33,547.602,2.356,137.107,1.222,5.528,1.159,0.014,695.204,0.192,6
X34,552.673,2.37,60.551,1.196,5.966,1.187,0.026,624.178,0.191,14
X35,528.259,2.339,61.707,1.277,5.447,1.15,0.011,600.396,0.19,4
X36,529.77,2.619,81.633,1.344,6.363,1.38,0.023,623.34,0.19,9
X37,543.61,2.452,107.124,1.191,5.556,1.166,0.03,661.346,0.193,17
X38,542.938,2.686,118.902,1.351,6.621,1.413,0.031,674.159,0.195,13
X39,533.18,3.421,100.327,1.928,7.577,1.876,0.157,648.687,0.195,6
X40,549.18,2.525,111.061,1.192,5.486,1.179,0.026,670.928,0.256,14
